Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-09-29 14:00:00,26895.01000000,27149.05000000,26665.16000000,26908.12000000,4941.58792000,2023-09-29 14:59:59.999,132813377.18844050,109988,2411.77973000,64832889.98390700
2023-09-29 15:00:00,26908.12000000,26933.91000000,26791.48000000,26888.57000000,1554.77624000,2023-09-29 15:59:59.999,41774457.31040670,52649,788.31208000,21180432.63602420
2023-09-29 16:00:00,26888.57000000,26907.75000000,26809.57000000,26875.00000000,1011.50326000,2023-09-29 16:59:59.999,27168392.59982250,37677,431.65090000,11592908.86198880
2023-09-29 17:00:00,26875.00000000,26882.91000000,26826.41000000,26840.95000000,647.83671000,2023-09-29 17:59:59.999,17396536.78331470,27065,259.40148000,6965802.83559100
2023-09-29 18:00:00,26840.95000000,26934.06000000,26750.00000000,26920.00000000,1174.61749000,2023-09-29 18:59:59.999,31529388.14336080,37731,592.31184000,15901800.33019990
2023-09-29 19:00:00,26919.99000000,26954.09000000,26895.00000000,26926.52000000,672.23408000,2023-09-29 19:59:59.999,18101620.49332000,28851,299.29467000,8059432.89278300
2023-09-29 20:00:00,26926.53000000,26984.99000000,26872.67000000,26910.48000000,703.05426000,2023-09-29 20:59:59.999,18922829.96554340,29191,288.30459000,7760243.15930720
2023-09-29 21:00:00,26910.47000000,26920.00000000,26869.99000000,26870.00000000,424.40428000,2023-09-29 21:59:59.999,11414617.94900930,20528,142.57115000,3834668.04999500
2023-09-29 22:00:00,26870.00000000,26912.32000000,26866.13000000,26887.20000000,513.38218000,2023-09-29 22:59:59.999,13802945.90937420,22161,257.03735000,6910515.40073430
2023-09-29 23:00:00,26887.20000000,26926.56000000,26876.34000000,26906.96000000,348.83463000,2023-09-29 23:59:59.999,9386504.43385960,17628,166.19585000,4471921.08643290
2023-09-30 00:00:00,26906.96000000,26946.98000000,26891.65000000,26936.11000000,376.33285000,2023-09-30 00:59:59.999,10130581.46782010,21532,197.05925000,5304671.99234210
2023-09-30 01:00:00,26936.11000000,26941.69000000,26891.26000000,26894.65000000,412.67897000,2023-09-30 01:59:59.999,11108579.25921750,20515,149.85398000,4033716.41364030
2023-09-30 02:00:00,26894.65000000,26918.20000000,26886.31000000,26909.42000000,254.19724000,2023-09-30 02:59:59.999,6837827.67574530,15578,134.92309000,3629371.97608510
2023-09-30 03:00:00,26909.41000000,26933.56000000,26893.63000000,26915.30000000,232.23448000,2023-09-30 03:59:59.999,6250324.02979830,15804,121.42448000,3267767.78359250
2023-09-30 04:00:00,26915.30000000,26941.62000000,26911.51000000,26924.62000000,383.93311000,2023-09-30 04:59:59.999,10339079.51906190,14192,250.81676000,6754567.42870250
2023-09-30 05:00:00,26924.62000000,26955.91000000,26924.62000000,26934.90000000,275.18257000,2023-09-30 05:59:59.999,7412381.10271070,15668,122.23342000,3292438.95830390
2023-09-30 06:00:00,26934.91000000,26951.97000000,26927.48000000,26927.49000000,346.33254000,2023-09-30 06:59:59.999,9329256.02728310,17688,133.18943000,3587712.87710700
2023-09-30 07:00:00,26927.49000000,26958.04000000,26919.36000000,26931.75000000,678.02349000,2023-09-30 07:59:59.999,18262187.88958750,20953,333.43152000,8981034.94788460
2023-09-30 08:00:00,26931.76000000,26938.32000000,26923.18000000,26929.09000000,529.23503000,2023-09-30 08:59:59.999,14251988.46561520,20005,237.32364000,6390919.07471210
2023-09-30 09:00:00,26929.09000000,26959.00000000,26929.09000000,26947.64000000,388.22863000,2023-09-30 09:59:59.999,10462704.98684640,17580,197.70470000,5327794.59396250
2023-09-30 10:00:00,26947.63000000,26987.84000000,26947.63000000,26978.94000000,506.22008000,2023-09-30 10:59:59.999,13651242.44532840,21633,289.49559000,7806275.46676500
2023-09-30 11:00:00,26978.95000000,26997.00000000,26923.54000000,26936.02000000,589.82747000,2023-09-30 11:59:59.999,15898893.69546690,24924,214.35952000,5778105.69845510
2023-09-30 12:00:00,26936.02000000,26954.40000000,26909.94000000,26928.06000000,630.08957000,2023-09-30 12:59:59.999,16972978.65348410,22502,287.99390000,7758214.60367120
2023-09-30 13:00:00,26928.05000000,26979.00000000,26903.01000000,26973.39000000,694.96720000,2023-09-30 13:59:59.999,18718337.88766420,24337,367.89706000,9909346.73694940
2023-09-30 14:00:00,26973.40000000,27006.41000000,26957.26000000,26992.38000000,956.21024000,2023-09-30 14:59:59.999,25804857.49978560,29293,547.65752000,14779773.55096830
2023-09-30 15:00:00,26992.39000000,27094.99000000,26979.73000000,26996.29000000,1277.44693000,2023-09-30 15:59:59.999,34535498.97736530,41630,686.40027000,18558069.08449580
2023-09-30 16:00:00,26996.29000000,27043.61000000,26975.45000000,27020.92000000,834.23132000,2023-09-30 16:59:59.999,22534402.50052170,31952,373.48774000,10088410.53728290
2023-09-30 17:00:00,27020.91000000,27030.18000000,26970.72000000,27017.55000000,506.32824000,2023-09-30 17:59:59.999,13671972.83899140,26524,233.45375000,6303238.14973150
2023-09-30 18:00:00,27017.54000000,27017.55000000,26989.57000000,26999.98000000,390.71404000,2023-09-30 18:59:59.999,10551375.12557300,20299,170.68951000,4609239.83559830
2023-09-30 19:00:00,26999.98000000,27037.04000000,26987.78000000,27020.70000000,651.15554000,2023-09-30 19:59:59.999,17588252.22206090,23395,314.37937000,8491179.55903290
2023-09-30 20:00:00,27020.70000000,27073.11000000,27020.69000000,27064.15000000,432.67182000,2023-09-30 20:59:59.999,11703865.10503510,22337,226.36559000,6122899.64999120
2023-09-30 21:00:00,27064.15000000,27081.78000000,26946.73000000,26999.28000000,650.71008000,2023-09-30 21:59:59.999,17584862.56728390,26354,271.87434000,7346489.89664910
2023-09-30 22:00:00,26999.29000000,27029.28000000,26977.16000000,27010.29000000,438.90619000,2023-09-30 22:59:59.999,11854800.86149350,21168,192.20336000,5191028.89315290
2023-09-30 23:00:00,27010.28000000,27011.00000000,26956.16000000,26962.56000000,368.76544000,2023-09-30 23:59:59.999,9949805.87695530,19045,167.02493000,4506315.35088130
2023-10-01 00:00:00,26962.57000000,26997.00000000,26954.09000000,26991.07000000,335.39749000,2023-10-01 00:59:59.999,9047071.40095790,20542,204.32754000,5511504.82782970
2023-10-01 01:00:00,26991.08000000,27037.40000000,26978.87000000,27019.83000000,373.49769000,2023-10-01 01:59:59.999,10087242.69562230,20989,204.97691000,5536000.71204810
2023-10-01 02:00:00,27019.83000000,27047.75000000,27018.42000000,27025.89000000,369.23383000,2023-10-01 02:59:59.999,9980988.75019920,19384,153.94362000,4161226.41827170
2023-10-01 03:00:00,27025.89000000,27048.00000000,27010.23000000,27044.76000000,271.34716000,2023-10-01 03:59:59.999,7335701.93254550,16741,124.84105000,3374818.11386510
2023-10-01 04:00:00,27044.77000000,27047.77000000,27020.90000000,27045.47000000,274.45106000,2023-10-01 04:59:59.999,7419331.23013410,16398,121.13263000,3274493.26853350
2023-10-01 05:00:00,27045.47000000,27072.75000000,27041.86000000,27071.72000000,636.01777000,2023-10-01 05:59:59.999,17210632.16214850,21322,337.15247000,9123071.84787100
2023-10-01 06:00:00,27071.73000000,27138.33000000,27071.72000000,27128.85000000,859.55077000,2023-10-01 06:59:59.999,23300768.61191890,31999,486.44248000,13186173.36905780
2023-10-01 07:00:00,27128.85000000,27158.59000000,27097.04000000,27107.95000000,885.13255000,2023-10-01 07:59:59.999,24014519.86895990,27320,441.21679000,11970355.99263760
2023-10-01 08:00:00,27107.94000000,27157.87000000,27086.74000000,27135.47000000,658.87949000,2023-10-01 08:59:59.999,17869682.02789240,25107,331.71191000,8997354.51283470
2023-10-01 09:00:00,27135.47000000,27231.81000000,27135.47000000,27217.77000000,1157.83556000,2023-10-01 09:59:59.999,31484546.30249080,43962,590.64112000,16060938.14411260
2023-10-01 10:00:00,27217.78000000,27289.08000000,27159.98000000,27210.01000000,1383.16324000,2023-10-01 10:59:59.999,37662602.86054380,48787,721.16059000,19637813.70535300
2023-10-01 11:00:00,27210.00000000,27239.89000000,27170.00000000,27187.71000000,769.35893000,2023-10-01 11:59:59.999,20925269.32095410,36013,388.31567000,10561040.19022140
2023-10-01 12:00:00,27187.71000000,27199.79000000,27126.28000000,27193.98000000,822.19433000,2023-10-01 12:59:59.999,22334739.89894640,35331,426.03600000,11572878.01389680
2023-10-01 13:00:00,27193.98000000,27196.89000000,27148.56000000,27192.04000000,669.63962000,2023-10-01 13:59:59.999,18193384.74349350,32884,323.57095000,8790770.70063650
2023-10-01 14:00:00,27192.04000000,27229.29000000,27083.24000000,27119.79000000,996.38542000,2023-10-01 14:59:59.999,27053394.58797190,43790,470.41168000,12771912.20274410
2023-10-01 15:00:00,27119.79000000,27155.85000000,27107.01000000,27153.18000000,541.59390000,2023-10-01 15:59:59.999,14694463.73968870,29637,262.93008000,7133784.93542250
2023-10-01 16:00:00,27153.17000000,27155.00000000,27082.38000000,27112.19000000,585.50462000,2023-10-01 16:59:59.999,15880323.22314260,29652,243.21297000,6596249.02600380
2023-10-01 17:00:00,27112.20000000,27140.45000000,27035.78000000,27072.35000000,730.04943000,2023-10-01 17:59:59.999,19778006.17790270,34610,308.27381000,8352443.25349630
2023-10-01 18:00:00,27072.34000000,27100.01000000,27065.07000000,27096.13000000,438.07759000,2023-10-01 18:59:59.999,11866942.71656430,25812,201.68468000,5463138.40758200
2023-10-01 19:00:00,27096.13000000,27107.77000000,27076.36000000,27103.02000000,366.15670000,2023-10-01 19:59:59.999,9921697.93183650,18646,194.78553000,5278019.81817500
2023-10-01 20:00:00,27103.02000000,27147.00000000,27033.10000000,27109.75000000,766.63067000,2023-10-01 20:59:59.999,20773720.29845520,33814,338.11065000,9162322.74098950
2023-10-01 21:00:00,27109.75000000,27187.99000000,27091.78000000,27180.37000000,365.73406000,2023-10-01 21:59:59.999,9922333.68159470,20712,200.32039000,5434875.95679070
2023-10-01 22:00:00,27180.38000000,28065.51000000,27155.00000000,27996.43000000,7785.49229000,2023-10-01 22:59:59.999,216315971.98434250,180762,4453.35247000,123692856.34164210
2023-10-01 23:00:00,27996.43000000,28025.12000000,27861.47000000,27992.57000000,2561.49051000,2023-10-01 23:59:59.999,71583785.84611400,69379,1287.43495000,35978918.97011190
2023-10-02 00:00:00,27992.58000000,28062.43000000,27880.95000000,27932.05000000,2783.33437000,2023-10-02 00:59:59.999,77823439.68157070,68328,1476.75450000,41295025.54634220
2023-10-02 01:00:00,27932.05000000,27965.75000000,27826.65000000,27920.00000000,1535.43515000,2023-10-02 01:59:59.999,42820049.74534840,47309,648.81508000,18094098.83649260
2023-10-02 02:00:00,27919.99000000,28002.07000000,27899.91000000,27982.60000000,1407.86141000,2023-10-02 02:59:59.999,39374018.84639140,41586,785.08697000,21956963.50038980
2023-10-02 03:00:00,27982.61000000,28210.00000000,27953.95000000,28126.54000000,2539.04368000,2023-10-02 03:59:59.999,71252850.28271220,61902,1362.22648000,38235783.79381980
2023-10-02 04:00:00,28126.54000000,28154.83000000,28018.11000000,28067.06000000,1377.48326000,2023-10-02 04:59:59.999,38662303.92397860,45459,651.19761000,18276564.81140250
2023-10-02 05:00:00,28067.07000000,28112.95000000,27910.95000000,27977.38000000,2161.68250000,2023-10-02 05:59:59.999,60565509.97844810,52849,920.72052000,25791630.45442530
2023-10-02 06:00:00,27977.39000000,28103.83000000,27963.35000000,28101.59000000,1422.89327000,2023-10-02 06:59:59.999,39880935.24308840,41494,795.55047000,22299487.53913070
2023-10-02 07:00:00,28101.59000000,28430.00000000,28097.65000000,28311.91000000,3844.08489000,2023-10-02 07:59:59.999,108632804.83761890,90497,2093.61705000,59164263.97945560
2023-10-02 08:00:00,28311.91000000,28484.28000000,28252.84000000,28280.94000000,4245.51908000,2023-10-02 08:59:59.999,120408140.90645870,84648,2335.20456000,66226868.66106100
2023-10-02 09:00:00,28280.94000000,28326.55000000,28238.15000000,28288.61000000,1887.17122000,2023-10-02 09:59:59.999,53385895.32757130,51951,997.71931000,28225145.54349990
2023-10-02 10:00:00,28288.61000000,28342.87000000,28273.31000000,28305.50000000,1424.08153000,2023-10-02 10:59:59.999,40306336.39007010,42791,615.01506000,17407503.87547540
2023-10-02 11:00:00,28305.50000000,28368.76000000,28187.69000000,28198.04000000,1683.73209000,2023-10-02 11:59:59.999,47606152.48213820,52257,742.75714000,20999720.06593470
2023-10-02 12:00:00,28198.05000000,28349.27000000,28197.69000000,28320.66000000,2121.40208000,2023-10-02 12:59:59.999,60003927.05844260,52287,996.06223000,28169592.52698830
2023-10-02 13:00:00,28320.67000000,28544.00000000,28292.00000000,28544.00000000,2766.60516000,2023-10-02 13:59:59.999,78547910.20427310,74950,1593.90971000,45260514.37328430
2023-10-02 14:00:00,28544.00000000,28580.00000000,28178.40000000,28307.69000000,3810.03319000,2023-10-02 14:59:59.999,107990347.55540180,94273,1864.11747000,52845649.78981150
2023-10-02 15:00:00,28307.69000000,28419.88000000,27983.00000000,28026.31000000,3294.20231000,2023-10-02 15:59:59.999,92913454.56523900,87081,1516.14594000,42786507.10948940
2023-10-02 16:00:00,28026.30000000,28123.39000000,27853.49000000,27999.15000000,3030.99961000,2023-10-02 16:59:59.999,84870527.91996550,84020,1420.83281000,39787312.09486930
2023-10-02 17:00:00,27999.15000000,28121.91000000,27905.72000000,28055.25000000,1456.45476000,2023-10-02 17:59:59.999,40806936.88204970,49384,801.40710000,22453442.14138940
2023-10-02 18:00:00,28055.26000000,28104.10000000,27655.82000000,27798.81000000,3204.75723000,2023-10-02 18:59:59.999,89234702.19397360,89663,1428.77425000,39783352.36560510
2023-10-02 19:00:00,27798.82000000,27967.93000000,27631.41000000,27964.99000000,2242.82794000,2023-10-02 19:59:59.999,62353521.38502370,62277,1143.51709000,31797279.50631200
2023-10-02 20:00:00,27965.00000000,27965.94000000,27821.30000000,27843.68000000,1168.32791000,2023-10-02 20:59:59.999,32552847.93730970,33065,539.47519000,15030664.21618920
2023-10-02 21:00:00,27843.68000000,27873.40000000,27281.44000000,27472.22000000,3838.33841000,2023-10-02 21:59:59.999,105767511.07828940,82199,1761.62009000,48547952.81101110
2023-10-02 22:00:00,27472.23000000,27558.46000000,27351.00000000,27554.56000000,2133.91788000,2023-10-02 22:59:59.999,58604931.36916720,41897,1057.82843000,29053792.22830080
2023-10-02 23:00:00,27554.55000000,27618.48000000,27472.48000000,27494.51000000,1690.95348000,2023-10-02 23:59:59.999,46579427.69567610,31991,875.25494000,24109736.70909830
2023-10-03 00:00:00,27494.51000000,27572.00000000,27401.00000000,27430.00000000,2642.16570000,2023-10-03 00:59:59.999,72579330.04889920,49737,820.20612000,22540865.73090930
2023-10-03 01:00:00,27430.00000000,27564.60000000,27381.48000000,27563.32000000,1227.95232000,2023-10-03 01:59:59.999,33737357.83610430,47588,553.00072000,15197045.35737920
2023-10-03 02:00:00,27563.32000000,27613.78000000,27517.15000000,27584.20000000,693.05681000,2023-10-03 02:59:59.999,19104475.24589050,30693,437.25913000,12053270.14164320
2023-10-03 03:00:00,27584.20000000,27640.00000000,27536.00000000,27601.55000000,887.55349000,2023-10-03 03:59:59.999,24486666.62523660,41066,490.07839000,13522196.73063110
2023-10-03 04:00:00,27601.54000000,27648.05000000,27545.30000000,27633.02000000,711.66232000,2023-10-03 04:59:59.999,19636477.92778990,30991,375.08340000,10350338.09224130
2023-10-03 05:00:00,27633.02000000,27635.00000000,27572.37000000,27572.37000000,691.02619000,2023-10-03 05:59:59.999,19073896.02272510,33331,323.86677000,8939590.48769320
2023-10-03 06:00:00,27572.37000000,27676.52000000,27565.06000000,27637.63000000,720.33750000,2023-10-03 06:59:59.999,19896443.53328540,35037,390.43590000,10784566.57825750
2023-10-03 07:00:00,27637.63000000,27653.47000000,27521.43000000,27540.64000000,929.31759000,2023-10-03 07:59:59.999,25626993.69787380,41780,360.65040000,9945823.10543890
2023-10-03 08:00:00,27540.65000000,27642.83000000,27540.06000000,27595.14000000,853.70763000,2023-10-03 08:59:59.999,23567542.79022280,37318,377.48759000,10420066.75927480
2023-10-03 09:00:00,27595.14000000,27619.18000000,27545.38000000,27550.01000000,898.41037000,2023-10-03 09:59:59.999,24779725.33316040,39247,422.27656000,11647568.25899060
2023-10-03 10:00:00,27550.01000000,27635.80000000,27550.00000000,27625.58000000,831.23594000,2023-10-03 10:59:59.999,22931377.03789680,43329,434.77966000,11993948.02078010
2023-10-03 11:00:00,27625.58000000,27634.97000000,27475.00000000,27559.99000000,1301.64126000,2023-10-03 11:59:59.999,35845610.46377440,63326,549.12788000,15120493.27085490
2023-10-03 12:00:00,27560.00000000,27565.00000000,27420.55000000,27472.70000000,1716.78951000,2023-10-03 12:59:59.999,47175294.50111750,71948,791.25790000,21740812.07809900
2023-10-03 13:00:00,27472.69000000,27579.70000000,27388.00000000,27549.47000000,1702.50151000,2023-10-03 13:59:59.999,46781212.42574940,71528,908.77205000,24971016.35708880
2023-10-03 14:00:00,27549.48000000,27549.48000000,27258.05000000,27350.59000000,2806.38225000,2023-10-03 14:59:59.999,76854182.63316540,113620,1258.68720000,34466209.81903850
2023-10-03 15:00:00,27350.59000000,27420.13000000,27234.55000000,27345.00000000,1782.82306000,2023-10-03 15:59:59.999,48748399.69130670,84341,816.33107000,22323130.04339530
2023-10-03 16:00:00,27345.00000000,27442.59000000,27318.89000000,27385.44000000,1136.23026000,2023-10-03 16:59:59.999,31115198.35898810,62681,624.03980000,17087410.99613710
2023-10-03 17:00:00,27385.44000000,27486.20000000,27385.00000000,27435.40000000,888.92110000,2023-10-03 17:59:59.999,24388703.57111130,48669,475.55123000,13046298.39863610
2023-10-03 18:00:00,27435.40000000,27447.75000000,27300.47000000,27300.48000000,937.92290000,2023-10-03 18:59:59.999,25669578.71873130,47422,408.89112000,11190962.75373910
2023-10-03 19:00:00,27300.48000000,27425.00000000,27250.00000000,27275.00000000,1231.97846000,2023-10-03 19:59:59.999,33668857.51415230,55686,580.05255000,15853392.40451820
2023-10-03 20:00:00,27275.00000000,27396.97000000,27160.50000000,27394.25000000,1698.92770000,2023-10-03 20:59:59.999,46370397.71939020,53447,793.14758000,21652108.15897370
2023-10-03 21:00:00,27394.24000000,27453.11000000,27360.00000000,27400.06000000,666.64523000,2023-10-03 21:59:59.999,18263599.99833940,25364,322.49350000,8835605.37205880
2023-10-03 22:00:00,27400.06000000,27410.93000000,27270.00000000,27404.21000000,849.76355000,2023-10-03 22:59:59.999,23223700.92201330,33465,419.53305000,11466079.32548860
2023-10-03 23:00:00,27404.22000000,27469.65000000,27380.36000000,27426.46000000,1122.01290000,2023-10-03 23:59:59.999,30776792.80957790,40763,629.02570000,17253302.55548380
2023-10-04 00:00:00,27426.45000000,27435.00000000,27202.00000000,27310.43000000,2850.02680000,2023-10-04 00:59:59.999,77861338.95139180,99531,1543.12186000,42155870.72523620
2023-10-04 01:00:00,27310.43000000,27355.74000000,27260.00000000,27336.80000000,2045.68020000,2023-10-04 01:59:59.999,55879453.35790740,58391,1276.74824000,34876798.21645380
2023-10-04 02:00:00,27336.80000000,27510.29000000,27312.23000000,27412.14000000,1445.49279000,2023-10-04 02:59:59.999,39650920.17630530,60160,803.81724000,22045251.80423250
2023-10-04 03:00:00,27412.14000000,27465.14000000,27404.96000000,27430.43000000,495.69234000,2023-10-04 03:59:59.999,13596335.70192570,27662,250.96368000,6883421.63824750
2023-10-04 04:00:00,27430.43000000,27430.44000000,27380.16000000,27388.69000000,415.55456000,2023-10-04 04:59:59.999,11387774.02375460,26166,160.02013000,4384979.29610640
2023-10-04 05:00:00,27388.68000000,27407.42000000,27357.10000000,27407.18000000,551.99969000,2023-10-04 05:59:59.999,15116866.72958000,27499,246.76608000,6757655.02940960
2023-10-04 06:00:00,27407.18000000,27419.99000000,27350.75000000,27419.99000000,592.24790000,2023-10-04 06:59:59.999,16220254.07713790,31753,307.98294000,8435301.99937190
2023-10-04 07:00:00,27419.99000000,27454.98000000,27405.50000000,27453.78000000,697.67116000,2023-10-04 07:59:59.999,19137768.94457580,33750,333.95262000,9160863.41021260
2023-10-04 08:00:00,27453.77000000,27574.11000000,27434.10000000,27519.93000000,1030.07596000,2023-10-04 08:59:59.999,28330570.64421760,48094,568.81921000,15645051.45111960
2023-10-04 09:00:00,27519.93000000,27638.87000000,27507.31000000,27630.00000000,1198.62362000,2023-10-04 09:59:59.999,33048191.30129560,47253,620.43612000,17107760.79114230
2023-10-04 10:00:00,27630.01000000,27643.09000000,27520.28000000,27530.05000000,1223.63564000,2023-10-04 10:59:59.999,33738237.93733470,44907,510.12846000,14065325.64193520
2023-10-04 11:00:00,27530.06000000,27603.75000000,27524.16000000,27572.43000000,1136.51646000,2023-10-04 11:59:59.999,31329627.37668790,38879,527.32343000,14535924.57480920
2023-10-04 12:00:00,27572.43000000,27633.42000000,27540.17000000,27570.02000000,1190.21785000,2023-10-04 12:59:59.999,32842230.27561370,46214,619.08861000,17083001.67971180
2023-10-04 13:00:00,27570.02000000,27577.57000000,27403.40000000,27420.00000000,1850.72662000,2023-10-04 13:59:59.999,50909073.17605540,77119,853.24119000,23470332.41653010
2023-10-04 14:00:00,27419.99000000,27462.08000000,27329.85000000,27386.94000000,1657.45241000,2023-10-04 14:59:59.999,45411349.33888250,77220,779.06274000,21344460.74185800
2023-10-04 15:00:00,27386.93000000,27475.00000000,27363.69000000,27404.22000000,1241.27453000,2023-10-04 15:59:59.999,34046987.84244960,55140,620.36076000,17015505.75562950
2023-10-04 16:00:00,27404.21000000,27597.45000000,27400.94000000,27524.06000000,1468.57994000,2023-10-04 16:59:59.999,40385953.06128910,64230,729.96621000,20073448.31528940
2023-10-04 17:00:00,27524.07000000,27590.63000000,27506.14000000,27539.51000000,731.08867000,2023-10-04 17:59:59.999,20133059.24686890,43973,326.21725000,8983385.67556370
2023-10-04 18:00:00,27539.50000000,27630.00000000,27522.00000000,27627.42000000,931.30199000,2023-10-04 18:59:59.999,25671418.77788200,46444,464.02068000,12791649.64642680
2023-10-04 19:00:00,27627.42000000,27839.72000000,27527.20000000,27618.10000000,3371.54044000,2023-10-04 19:59:59.999,93402191.77243270,103528,1712.75773000,47448356.32213640
2023-10-04 20:00:00,27618.10000000,27739.14000000,27564.71000000,27648.98000000,1378.82272000,2023-10-04 20:59:59.999,38160397.15059960,43850,631.05357000,17464803.12241160
2023-10-04 21:00:00,27648.99000000,27788.85000000,27647.65000000,27686.59000000,662.22604000,2023-10-04 21:59:59.999,18357749.13857150,26314,315.05191000,8733283.98519400
2023-10-04 22:00:00,27686.60000000,27777.48000000,27660.80000000,27752.75000000,685.56769000,2023-10-04 22:59:59.999,19007619.34696760,27644,346.20791000,9598494.98095770
2023-10-04 23:00:00,27752.75000000,27831.51000000,27752.74000000,27778.57000000,964.12598000,2023-10-04 23:59:59.999,26796016.90605840,32660,530.59328000,14745649.12841560
2023-10-05 00:00:00,27778.57000000,27896.07000000,27722.44000000,27811.78000000,1186.91632000,2023-10-05 00:59:59.999,32984921.82147110,55145,694.86702000,19310901.42724260
2023-10-05 01:00:00,27811.79000000,27812.41000000,27688.22000000,27732.16000000,889.76376000,2023-10-05 01:59:59.999,24677058.70587790,50271,420.81021000,11670054.88093190
2023-10-05 02:00:00,27732.15000000,27738.13000000,27660.89000000,27677.67000000,621.91168000,2023-10-05 02:59:59.999,17222745.55794580,31127,300.32199000,8316474.51234490
2023-10-05 03:00:00,27677.67000000,27709.53000000,27650.01000000,27651.73000000,437.85462000,2023-10-05 03:59:59.999,12119946.12538350,26495,224.73402000,6220748.70538130
2023-10-05 04:00:00,27651.73000000,27698.25000000,27638.36000000,27692.91000000,503.48328000,2023-10-05 04:59:59.999,13931705.79229050,24862,299.90608000,8299158.75051760
2023-10-05 05:00:00,27692.91000000,27702.20000000,27641.30000000,27641.31000000,482.42741000,2023-10-05 05:59:59.999,13353083.68738190,27981,230.12382000,6369977.20680410
2023-10-05 06:00:00,27641.31000000,27665.00000000,27609.70000000,27660.75000000,797.29853000,2023-10-05 06:59:59.999,22038156.11571400,33262,424.39447000,11731013.87773170
2023-10-05 07:00:00,27660.75000000,27660.76000000,27550.77000000,27607.98000000,881.88804000,2023-10-05 07:59:59.999,24337144.35094630,39253,426.05424000,11756901.26485520
2023-10-05 08:00:00,27607.98000000,27666.00000000,27593.23000000,27649.63000000,572.38292000,2023-10-05 08:59:59.999,15812805.06573880,27965,320.64578000,8858307.76306290
2023-10-05 09:00:00,27649.62000000,27725.96000000,27635.38000000,27684.68000000,769.65236000,2023-10-05 09:59:59.999,21303033.80675250,37124,401.24267000,11106045.31646780
2023-10-05 10:00:00,27684.67000000,27746.83000000,27661.13000000,27736.98000000,722.84958000,2023-10-05 10:59:59.999,20016619.82824150,29217,340.27520000,9424090.70234950
2023-10-05 11:00:00,27736.98000000,27774.55000000,27702.61000000,27725.68000000,828.63558000,2023-10-05 11:59:59.999,22981456.18195300,33474,378.77864000,10505477.03631340
2023-10-05 12:00:00,27725.68000000,27763.59000000,27677.33000000,27724.35000000,1016.38611000,2023-10-05 12:59:59.999,28163013.80899720,44689,529.09263000,14659774.17358360
2023-10-05 13:00:00,27724.36000000,28099.00000000,27724.35000000,27992.76000000,4134.83161000,2023-10-05 13:59:59.999,115603134.05671510,139077,2248.84266000,62863685.43126520
2023-10-05 14:00:00,27992.76000000,28120.39000000,27924.98000000,27960.61000000,2789.65187000,2023-10-05 14:59:59.999,78119519.05736380,100271,1417.04544000,39686592.68731810
2023-10-05 15:00:00,27960.61000000,27970.00000000,27403.59000000,27555.00000000,5205.12716000,2023-10-05 15:59:59.999,144012823.14197970,153469,2324.96401000,64312044.61200390
2023-10-05 16:00:00,27555.00000000,27617.57000000,27363.93000000,27446.63000000,2905.58515000,2023-10-05 16:59:59.999,79790833.91813210,106399,1306.94941000,35896853.45977860
2023-10-05 17:00:00,27446.63000000,27535.89000000,27352.00000000,27483.43000000,1618.72817000,2023-10-05 17:59:59.999,44432763.11557920,71416,818.27999000,22462009.19834370
2023-10-05 18:00:00,27483.43000000,27535.52000000,27416.26000000,27495.08000000,1155.62395000,2023-10-05 18:59:59.999,31754439.87858550,48369,535.50534000,14716385.13316390
2023-10-05 19:00:00,27495.08000000,27525.00000000,27432.12000000,27471.28000000,727.90736000,2023-10-05 19:59:59.999,20003687.95821880,34544,329.77043000,9062392.92738040
2023-10-05 20:00:00,27471.28000000,27500.58000000,27410.00000000,27472.65000000,716.96427000,2023-10-05 20:59:59.999,19679542.55714510,28775,342.74684000,9408525.26648480
2023-10-05 21:00:00,27472.65000000,27509.45000000,27450.00000000,27450.00000000,434.71549000,2023-10-05 21:59:59.999,11944513.64238940,20405,178.56057000,4906036.52158560
2023-10-05 22:00:00,27450.01000000,27468.20000000,27388.00000000,27435.26000000,814.71015000,2023-10-05 22:59:59.999,22345386.80495700,26960,305.47497000,8378420.63549500
2023-10-05 23:00:00,27435.26000000,27460.50000000,27400.11000000,27410.39000000,466.20082000,2023-10-05 23:59:59.999,12787259.06749070,19847,186.60762000,5117835.09624190
2023-10-06 00:00:00,27410.39000000,27470.00000000,27389.99000000,27457.17000000,933.17701000,2023-10-06 00:59:59.999,25593207.40862380,29010,416.84357000,11433686.13625480
2023-10-06 01:00:00,27457.17000000,27542.49000000,27453.44000000,27516.87000000,897.58346000,2023-10-06 01:59:59.999,24684079.27678970,27630,504.09906000,13863771.39933660
2023-10-06 02:00:00,27516.88000000,27590.00000000,27516.51000000,27541.63000000,923.89591000,2023-10-06 02:59:59.999,25460055.11900090,35502,460.11049000,12679844.60188320
2023-10-06 03:00:00,27541.63000000,27577.00000000,27530.85000000,27559.20000000,438.61026000,2023-10-06 03:59:59.999,12087722.74416960,20780,222.35339000,6127405.32019960
2023-10-06 04:00:00,27559.20000000,27560.97000000,27488.50000000,27527.87000000,729.06805000,2023-10-06 04:59:59.999,20064947.65021980,23734,377.15769000,10378808.55896260
